Year,Month,Median,2.5 Percentile,97.5 Percentile
1953.0,   5.0, 236.5, 212.3, 260.7
1953.0,   6.0,  79.5,  59.0, 103.3
1953.0,   7.0,  53.4,  34.0,  73.9
1953.0,   8.0,  54.0,  34.7,  74.7
1953.0,   9.0,  40.6,  24.2,  59.3
1953.0,  10.0,  36.9,  20.3,  56.7
1953.0,  11.0,  44.1,  26.4,  64.0
1953.0,  12.0,  97.3,  75.7, 120.7
1954.0,   1.0,  86.4,  64.3, 109.8
1954.0,   2.0, 248.7, 226.2, 270.6
1954.0,   3.0, 287.7, 264.4, 312.2
1954.0,   4.0, 371.7, 347.6, 395.8
1954.0,   5.0, 213.1, 189.9, 236.5
1954.0,   6.0,  85.4,  63.7, 107.5
1954.0,   7.0,  44.6,  27.3,  64.4
1954.0,   8.0,  38.5,  22.3,  57.1
1954.0,   9.0,  58.4,  38.8,  79.3
1954.0,  10.0,  98.1,  76.2, 119.6
1954.0,  11.0, 116.8,  94.7, 139.2
1954.0,  12.0, 144.7, 121.2, 167.7
1955.0,   1.0, 153.4, 130.3, 176.5
1955.0,   2.0,  95.5,  74.0, 117.6
1955.0,   3.0, 392.7, 367.5, 417.0
1955.0,   4.0, 337.5, 313.7, 360.9
1955.0,   5.0,  96.1,  74.3, 119.8
1955.0,   6.0,  59.9,  39.2,  81.7
1955.0,   7.0,  41.3,  24.8,  59.9
1955.0,   8.0,  40.0,  23.8,  58.3
1955.0,   9.0,  33.9,  19.5,  51.2
1955.0,  10.0, 155.5, 133.8, 178.7
1955.0,  11.0, 165.5, 142.5, 188.0
1955.0,  12.0, 104.5,  81.5, 127.1
1956.0,   1.0,  74.4,  52.2,  96.6
1956.0,   2.0,  97.6,  76.0, 119.3
1956.0,   3.0, 305.0, 280.8, 329.0
1956.0,   4.0, 455.3, 430.7, 478.3
1956.0,   5.0, 312.3, 289.1, 336.2
1956.0,   6.0, 121.2,  97.7, 143.2
1956.0,   7.0,  62.3,  42.0,  83.2
1956.0,   8.0,  51.6,  33.5,  72.4
1956.0,   9.0,  64.7,  45.0,  84.9
1956.0,  10.0,  52.5,  33.1,  74.1
1956.0,  11.0,  43.4,  25.6,  63.6
1956.0,  12.0, 133.5, 110.5, 157.0
1957.0,   1.0, 147.2, 124.1, 169.4
1957.0,   2.0, 128.7, 106.6, 150.5
1957.0,   3.0, 218.1, 194.5, 242.4
1957.0,   4.0, 217.6, 193.9, 241.4
1957.0,   5.0, 146.4, 123.3, 169.5
1957.0,   6.0,  82.8,  60.9, 105.0
1957.0,   7.0,  75.7,  55.3,  97.0
1957.0,   8.0,  40.2,  23.6,  58.7
1957.0,   9.0,  39.0,  23.1,  57.3
1957.0,  10.0,  29.7,  14.9,  47.6
1957.0,  11.0,  64.0,  44.3,  86.3
1957.0,  12.0, 140.8, 118.0, 163.9
1958.0,   1.0,  89.8,  68.0, 112.8
1958.0,   2.0,  69.6,  49.1,  91.0
1958.0,   3.0, 235.6, 212.5, 260.3
1958.0,   4.0, 279.3, 255.0, 302.5
1958.0,   5.0, 143.0, 120.4, 166.0
1958.0,   6.0, 105.8,  84.2, 127.5
1958.0,   7.0,  61.7,  41.3,  82.0
1958.0,   8.0,  45.8,  27.9,  65.2
1958.0,   9.0,  77.7,  56.7,  98.0
1958.0,  10.0,  75.2,  53.6,  97.0
1958.0,  11.0,  94.3,  71.9, 116.3
1958.0,  12.0,  90.9,  68.6, 113.8
1959.0,   1.0, 136.1, 113.3, 158.9
1959.0,   2.0, 139.5, 117.3, 161.0
1959.0,   3.0, 272.1, 247.8, 296.1
1959.0,   4.0, 462.9, 439.4, 486.5
1959.0,   5.0, 143.7, 120.7, 167.0
1959.0,   6.0,  53.5,  34.4,  75.1
1959.0,   7.0,  47.9,  29.7,  68.1
1959.0,   8.0,  34.2,  19.8,  51.6
1959.0,   9.0,  32.5,  18.6,  49.8
1959.0,  10.0,  87.8,  65.5, 109.6
1959.0,  11.0, 134.1, 111.9, 156.0
1959.0,  12.0, 232.1, 208.5, 255.3
1960.0,   1.0, 157.4, 133.6, 180.3
1960.0,   2.0, 195.3, 173.2, 217.4
1960.0,   3.0, 160.1, 136.2, 183.6
1960.0,   4.0, 547.1, 522.9, 570.8
1960.0,   5.0, 222.8, 200.0, 246.3
1960.0,   6.0, 121.9, 100.0, 144.2
1960.0,   7.0,  54.8,  36.0,  76.0
1960.0,   8.0,  37.2,  21.5,  55.6
1960.0,   9.0,  26.2,  14.7,  41.4
1960.0,  10.0,  33.7,  17.1,  52.8
1960.0,  11.0,  45.2,  27.9,  65.3
1960.0,  12.0,  32.5,  18.1,  50.5
1961.0,   1.0,  36.4,  20.2,  55.6
1961.0,   2.0, 104.3,  82.4, 126.5
1961.0,   3.0, 248.8, 225.4, 273.1
1961.0,   4.0, 288.6, 264.2, 312.1
1961.0,   5.0, 192.6, 168.8, 216.1
1961.0,   6.0, 121.2,  99.4, 143.5
1961.0,   7.0,  65.4,  44.5,  86.5
1961.0,   8.0,  38.7,  22.6,  57.8
1961.0,   9.0,  34.7,  20.0,  52.9
1961.0,  10.0,  29.6,  15.1,  47.9
1961.0,  11.0,  54.8,  34.7,  76.2
1961.0,  12.0,  78.6,  57.0, 101.3
1962.0,   1.0,  90.3,  67.1, 112.4
1962.0,   2.0,  65.1,  45.0,  85.9
1962.0,   3.0, 219.9, 196.2, 243.0
1962.0,   4.0, 289.5, 266.5, 313.7
1962.0,   5.0, 107.6,  85.2, 130.4
1962.0,   6.0,  42.1,  24.9,  61.1
1962.0,   7.0,  37.2,  21.1,  55.6
1962.0,   8.0,  45.0,  27.7,  64.7
1962.0,   9.0,  36.6,  21.9,  54.3
1962.0,  10.0,  65.4,  44.6,  87.2
1962.0,  11.0,  97.1,  75.0, 120.1
1962.0,  12.0,  69.1,  48.3,  91.9
1963.0,   1.0,  46.2,  27.8,  66.4
1963.0,   2.0,  37.5,  21.9,  55.5
1963.0,   3.0, 250.1, 226.1, 274.3
1963.0,   4.0, 335.6, 312.1, 359.8
1963.0,   5.0, 160.3, 137.5, 183.2
1963.0,   6.0,  52.1,  33.2,  72.4
1963.0,   7.0,  38.5,  22.7,  57.2
1963.0,   8.0,  44.2,  26.9,  64.2
1963.0,   9.0,  30.6,  17.5,  47.7
1963.0,  10.0,  28.6,  14.3,  46.0
1963.0,  11.0,  46.5,  28.5,  67.2
1963.0,  12.0,  79.6,  57.9, 101.9
1964.0,   1.0, 109.5,  87.6, 132.6
1964.0,   2.0,  81.6,  60.4, 103.9
1964.0,   3.0, 256.2, 232.4, 279.8
1964.0,   4.0, 249.2, 225.1, 272.7
1964.0,   5.0, 130.1, 107.6, 153.4
1964.0,   6.0,  59.8,  40.1,  82.5
1964.0,   7.0,  41.7,  24.7,  61.6
1964.0,   8.0,  35.7,  20.5,  53.3
1964.0,   9.0,  27.5,  15.4,  42.8
1964.0,  10.0,  25.9,  12.6,  42.4
1964.0,  11.0,  31.1,  16.9,  49.8
1964.0,  12.0,  68.3,  46.9,  90.7
1965.0,   1.0,  83.2,  61.9, 106.2
1965.0,   2.0, 162.7, 140.2, 185.2
1965.0,   3.0, 153.8, 130.4, 177.9
1965.0,   4.0, 277.6, 254.0, 301.5
1965.0,   5.0, 127.8, 105.7, 150.4
1965.0,   6.0,  49.0,  30.0,  69.1
1965.0,   7.0,  40.6,  24.2,  59.6
1965.0,   8.0,  33.9,  19.3,  51.8
1965.0,   9.0,  38.5,  23.0,  56.8
1965.0,  10.0,  76.3,  54.4,  98.8
1965.0,  11.0, 138.4, 116.1, 161.3
1965.0,  12.0, 169.2, 146.9, 192.7
1966.0,   1.0, 123.5, 101.5, 146.3
1966.0,   2.0, 143.3, 120.7, 165.6
1966.0,   3.0, 308.4, 285.0, 332.9
1966.0,   4.0, 176.6, 153.2, 200.8
1966.0,   5.0, 125.7, 102.0, 147.9
1966.0,   6.0,  68.4,  47.6,  90.0
1966.0,   7.0,  37.1,  21.5,  55.5
1966.0,   8.0,  35.1,  20.0,  52.8
1966.0,   9.0,  35.0,  20.5,  53.0
1966.0,  10.0,  36.4,  19.8,  55.2
1966.0,  11.0,  67.6,  46.6,  89.9
1966.0,  12.0, 172.3, 149.5, 195.9
1967.0,   1.0, 130.2, 108.0, 153.9
1967.0,   2.0,  93.1,  71.9, 115.2
1967.0,   3.0, 139.4, 116.3, 163.1
1967.0,   4.0, 251.3, 226.4, 274.3
1967.0,   5.0, 166.4, 142.9, 189.5
1967.0,   6.0,  81.0,  60.1, 102.6
1967.0,   7.0,  76.9,  56.2,  98.5
1967.0,   8.0,  51.4,  32.3,  71.6
1967.0,   9.0,  52.2,  33.8,  72.3
1967.0,  10.0, 132.9, 110.5, 154.8
1967.0,  11.0, 239.9, 217.3, 262.1
1967.0,  12.0, 169.8, 146.7, 193.3
1968.0,   1.0, 108.3,  85.9, 131.3
1968.0,   2.0, 145.8, 123.5, 167.1
1968.0,   3.0, 244.8, 221.6, 268.6
1968.0,   4.0, 189.6, 164.8, 213.1
1968.0,   5.0, 126.2, 104.2, 149.9
1968.0,   6.0, 100.3,  78.5, 122.2
1968.0,   7.0,  77.3,  56.2,  98.9
1968.0,   8.0,  41.4,  25.0,  60.3
1968.0,   9.0,  49.7,  31.5,  69.2
1968.0,  10.0,  54.0,  34.1,  74.8
1968.0,  11.0, 167.5, 145.0, 190.8
1968.0,  12.0, 192.2, 168.6, 215.4
1969.0,   1.0, 170.0, 147.8, 193.2
1969.0,   2.0, 143.2, 121.3, 165.0
1969.0,   3.0, 173.7, 150.2, 197.2
1969.0,   4.0, 356.2, 330.8, 379.4
1969.0,   5.0, 257.7, 234.0, 281.3
1969.0,   6.0, 125.2, 103.1, 147.8
1969.0,   7.0,  70.4,  49.7,  91.9
1969.0,   8.0,  41.3,  25.0,  60.0
1969.0,   9.0,  29.0,  16.3,  45.7
1969.0,  10.0,  40.0,  22.3,  60.3
1969.0,  11.0,  94.2,  72.8, 117.8
1969.0,  12.0, 109.7,  87.4, 132.1
1970.0,   1.0,  72.8,  51.7,  95.1
1970.0,   2.0, 125.2, 102.4, 147.9
1970.0,   3.0, 174.2, 149.9, 197.9
1970.0,   4.0, 338.7, 314.6, 363.2
1970.0,   5.0, 157.2, 133.9, 181.2
1970.0,   6.0,  68.0,  47.3,  90.6
1970.0,   7.0,  71.8,  51.1,  93.6
1970.0,   8.0,  34.0,  19.7,  51.6
1970.0,   9.0,  47.8,  29.9,  66.8
1970.0,  10.0,  91.7,  69.4, 113.2
1970.0,  11.0, 146.9, 124.0, 169.2
1970.0,  12.0, 150.8, 127.2, 173.0
1971.0,   1.0,  98.2,  75.8, 120.9
1971.0,   2.0, 104.5,  82.6, 127.0
1971.0,   3.0, 258.9, 235.5, 282.8
1971.0,   4.0, 418.7, 395.1, 443.5
1971.0,   5.0, 254.5, 232.0, 278.5
1971.0,   6.0,  67.4,  47.3,  89.3
1971.0,   7.0,  49.5,  30.3,  69.9
1971.0,   8.0,  52.2,  33.2,  72.6
1971.0,   9.0,  45.7,  28.3,  64.9
1971.0,  10.0,  37.6,  20.6,  57.3
1971.0,  11.0,  52.6,  33.1,  73.9
1971.0,  12.0, 126.2, 103.7, 149.0
1972.0,   1.0, 137.0, 114.7, 160.1
1972.0,   2.0,  95.4,  74.0, 118.4
1972.0,   3.0, 232.1, 208.2, 256.7
1972.0,   4.0, 420.0, 395.6, 443.9
1972.0,   5.0, 290.3, 266.8, 314.4
1972.0,   6.0, 202.3, 178.7, 225.3
1972.0,   7.0, 213.4, 191.3, 235.2
1972.0,   8.0,  83.4,  61.7, 104.2
1972.0,   9.0,  42.2,  25.6,  61.2
1972.0,  10.0,  81.5,  60.3, 103.7
1972.0,  11.0, 209.3, 187.0, 232.2
1972.0,  12.0, 246.0, 222.8, 269.3
1973.0,   1.0, 247.7, 224.8, 270.9
1973.0,   2.0, 180.3, 158.6, 202.6
1973.0,   3.0, 371.4, 347.7, 395.5
1973.0,   4.0, 322.5, 298.9, 346.6
1973.0,   5.0, 198.1, 174.9, 221.3
1973.0,   6.0, 114.7,  92.3, 137.5
1973.0,   7.0,  52.8,  33.9,  72.8
1973.0,   8.0,  41.2,  24.7,  59.8
1973.0,   9.0,  41.6,  24.9,  59.8
1973.0,  10.0,  53.0,  32.6,  74.1
1973.0,  11.0, 110.8,  89.3, 133.1
1973.0,  12.0, 194.6, 171.5, 217.5
1974.0,   1.0, 207.2, 184.7, 229.8
1974.0,   2.0, 162.1, 139.9, 183.9
1974.0,   3.0, 235.9, 211.8, 259.4
1974.0,   4.0, 354.6, 331.1, 378.4
1974.0,   5.0, 263.5, 239.3, 286.9
1974.0,   6.0,  94.0,  71.5, 116.1
1974.0,   7.0,  78.5,  57.8, 100.2
1974.0,   8.0,  48.6,  30.4,  68.1
1974.0,   9.0,  48.8,  30.6,  68.6
1974.0,  10.0,  54.6,  35.1,  74.9
1974.0,  11.0, 130.3, 107.7, 152.9
1974.0,  12.0, 163.1, 139.3, 184.8
1975.0,   1.0, 171.3, 148.5, 194.4
1975.0,   2.0, 154.3, 131.6, 176.2
1975.0,   3.0, 273.3, 250.0, 297.4
1975.0,   4.0, 289.6, 265.8, 313.9
1975.0,   5.0, 167.0, 143.7, 190.7
1975.0,   6.0,  89.5,  67.9, 111.5
1975.0,   7.0,  41.3,  24.6,  60.8
1975.0,   8.0,  42.2,  24.7,  61.6
1975.0,   9.0,  87.3,  66.2, 108.2
1975.0,  10.0, 126.0, 104.5, 147.8
1975.0,  11.0, 109.5,  87.7, 132.0
1975.0,  12.0, 149.1, 125.7, 172.2
1976.0,   1.0, 124.4, 102.0, 147.1
1976.0,   2.0, 267.2, 243.7, 289.8
1976.0,   3.0, 443.0, 418.6, 467.0
1976.0,   4.0, 326.8, 303.7, 350.9
1976.0,   5.0, 279.5, 256.1, 302.8
1976.0,   6.0, 132.1, 109.5, 154.8
1976.0,   7.0, 113.3,  90.5, 134.6
1976.0,   8.0,  82.1,  60.7, 103.3
1976.0,   9.0,  63.5,  44.0,  83.9
1976.0,  10.0, 159.0, 136.6, 181.3
1976.0,  11.0, 111.4,  89.1, 134.1
1976.0,  12.0,  89.8,  66.8, 112.5
1977.0,   1.0,  52.1,  32.1,  73.2
1977.0,   2.0,  63.9,  43.7,  85.6
1977.0,   3.0, 408.1, 384.5, 432.4
1977.0,   4.0, 288.4, 263.9, 312.5
1977.0,   5.0, 103.9,  81.3, 127.4
1977.0,   6.0,  50.6,  32.0,  71.8
1977.0,   7.0,  58.6,  38.4,  79.4
1977.0,   8.0,  82.4,  61.5, 104.5
1977.0,   9.0, 139.6, 117.4, 160.9
1977.0,  10.0, 228.3, 205.2, 250.7
1977.0,  11.0, 221.9, 199.7, 244.6
1977.0,  12.0, 286.4, 263.3, 309.3
1978.0,   1.0, 221.4, 197.5, 245.0
1978.0,   2.0, 127.4, 105.0, 149.6
1978.0,   3.0, 234.0, 210.5, 257.5
1978.0,   4.0, 480.3, 456.9, 504.4
1978.0,   5.0, 205.4, 181.5, 228.8
1978.0,   6.0,  63.4,  43.6,  85.0
1978.0,   7.0,  35.4,  20.3,  53.0
1978.0,   8.0,  31.3,  17.9,  47.4
1978.0,   9.0,  44.7,  27.2,  64.3
1978.0,  10.0,  58.7,  38.5,  79.9
1978.0,  11.0,  60.9,  39.6,  82.1
1978.0,  12.0,  96.2,  73.5, 119.1
1979.0,   1.0, 191.0, 168.4, 213.7
1979.0,   2.0, 114.2,  91.9, 135.7
1979.0,   3.0, 442.7, 418.5, 467.2
1979.0,   4.0, 362.5, 338.9, 387.2
1979.0,   5.0, 155.4, 132.4, 178.5
1979.0,   6.0,  74.3,  53.6,  96.4
1979.0,   7.0,  40.0,  23.2,  59.5
1979.0,   8.0,  42.5,  26.1,  61.4
1979.0,   9.0,  84.6,  63.4, 105.8
1979.0,  10.0, 107.0,  85.0, 129.2
1979.0,  11.0, 134.7, 111.4, 157.5
1979.0,  12.0, 205.5, 182.6, 228.6
1980.0,   1.0, 136.6, 114.3, 159.5
1980.0,   2.0,  50.4,  32.4,  70.3
1980.0,   3.0, 253.2, 229.7, 277.0
1980.0,   4.0, 340.1, 316.0, 363.5
1980.0,   5.0, 130.2, 108.1, 153.2
1980.0,   6.0,  81.7,  59.9, 104.6
1980.0,   7.0,  73.6,  52.5,  95.2
1980.0,   8.0,  50.1,  31.3,  69.6
1980.0,   9.0,  47.8,  30.5,  67.6
1980.0,  10.0,  88.2,  65.9, 110.8
1980.0,  11.0, 147.3, 125.3, 170.8
1980.0,  12.0, 154.8, 132.0, 178.7
1981.0,   1.0,  61.1,  40.1,  82.9
1981.0,   2.0, 296.0, 273.3, 318.2
1981.0,   3.0, 193.3, 169.5, 216.6
1981.0,   4.0, 166.9, 144.2, 190.1
1981.0,   5.0, 131.7, 108.7, 155.4
1981.0,   6.0,  81.4,  59.1, 102.7
1981.0,   7.0,  61.9,  41.5,  84.0
1981.0,   8.0,  74.1,  53.2,  94.7
1981.0,   9.0, 132.1, 109.6, 153.5
1981.0,  10.0, 179.0, 156.5, 201.1
1981.0,  11.0, 213.6, 190.6, 236.3
1981.0,  12.0, 115.7,  92.7, 138.7
1982.0,   1.0, 115.5,  93.3, 138.9
1982.0,   2.0,  78.6,  57.6, 100.6
1982.0,   3.0, 267.4, 244.1, 290.7
1982.0,   4.0, 371.7, 347.4, 395.2
1982.0,   5.0, 125.5, 102.9, 148.0
1982.0,   6.0, 143.7, 120.7, 165.8
1982.0,   7.0,  61.9,  41.4,  83.6
1982.0,   8.0,  48.4,  29.6,  68.3
1982.0,   9.0,  55.6,  37.1,  76.3
1982.0,  10.0,  73.1,  51.9,  95.1
1982.0,  11.0, 163.1, 140.7, 186.7
1982.0,  12.0, 200.4, 176.6, 222.4
1983.0,   1.0, 150.3, 127.4, 173.1
1983.0,   2.0, 135.7, 113.4, 157.9
1983.0,   3.0, 162.4, 138.6, 185.9
1983.0,   4.0, 272.6, 249.0, 296.3
1983.0,   5.0, 296.0, 272.4, 319.9
1983.0,   6.0,  80.4,  59.3, 102.0
1983.0,   7.0,  41.9,  24.6,  61.2
1983.0,   8.0,  48.2,  30.1,  68.1
1983.0,   9.0,  34.0,  19.8,  51.7
1983.0,  10.0,  50.4,  31.2,  71.7
1983.0,  11.0, 117.9,  96.4, 140.4
1983.0,  12.0, 244.1, 221.2, 267.0
1984.0,   1.0,  99.2,  77.1, 122.6
1984.0,   2.0, 278.4, 255.7, 300.7
1984.0,   3.0, 232.2, 208.2, 255.9
1984.0,   4.0, 367.7, 342.6, 391.5
1984.0,   5.0, 251.3, 227.6, 274.2
1984.0,   6.0, 117.3,  95.3, 139.4
1984.0,   7.0,  61.8,  42.3,  82.3
1984.0,   8.0,  59.1,  40.1,  79.9
1984.0,   9.0,  66.9,  46.7,  88.3
1984.0,  10.0,  45.2,  26.4,  64.9
1984.0,  11.0,  80.1,  58.3, 102.0
1984.0,  12.0, 164.8, 141.6, 187.4
1985.0,   1.0, 175.4, 152.6, 198.3
1985.0,   2.0, 172.6, 150.2, 195.1
1985.0,   3.0, 346.8, 323.4, 370.3
1985.0,   4.0, 259.3, 236.5, 283.3
1985.0,   5.0, 101.2,  79.3, 123.4
1985.0,   6.0,  69.2,  48.1,  90.5
1985.0,   7.0,  50.1,  31.6,  71.2
1985.0,   8.0,  31.6,  17.8,  48.4
1985.0,   9.0,  58.7,  39.1,  79.1
1985.0,  10.0,  95.8,  74.0, 117.9
1985.0,  11.0, 252.0, 229.3, 274.1
1985.0,  12.0, 148.2, 125.0, 171.1
1986.0,   1.0, 171.8, 148.9, 195.2
1986.0,   2.0, 137.8, 116.3, 160.6
1986.0,   3.0, 309.6, 286.4, 332.6
1986.0,   4.0, 258.0, 235.2, 282.1
1986.0,   5.0, 127.4, 104.8, 151.2
1986.0,   6.0, 134.5, 112.2, 156.5
1986.0,   7.0,  89.4,  67.8, 111.3
1986.0,   8.0, 106.7,  85.6, 128.0
1986.0,   9.0, 129.6, 108.3, 151.3
1986.0,  10.0, 206.7, 184.7, 229.5
1986.0,  11.0, 152.3, 128.9, 174.9
1986.0,  12.0, 225.3, 202.5, 249.7
1987.0,   1.0, 129.2, 106.1, 152.4
1987.0,   2.0,  70.9,  50.7,  92.5
1987.0,   3.0, 240.1, 216.6, 264.2
1987.0,   4.0, 299.9, 277.0, 324.0
1987.0,   5.0,  82.9,  60.4, 105.4
1987.0,   6.0,  78.9,  58.0, 101.4
1987.0,   7.0,  61.8,  41.1,  82.8
1987.0,   8.0,  37.4,  21.8,  55.7
1987.0,   9.0,  63.3,  43.7,  84.4
1987.0,  10.0,  73.3,  52.2,  95.3
1987.0,  11.0, 117.1,  94.8, 139.6
1987.0,  12.0, 186.8, 163.3, 209.8
1988.0,   1.0, 108.0,  85.8, 131.3
1988.0,   2.0, 124.8, 102.1, 146.9
1988.0,   3.0, 179.9, 156.3, 203.9
1988.0,   4.0, 216.5, 193.3, 240.2
1988.0,   5.0, 131.7, 109.1, 154.3
1988.0,   6.0,  42.7,  25.5,  61.8
1988.0,   7.0,  41.8,  24.8,  60.7
1988.0,   8.0,  35.4,  20.6,  54.2
1988.0,   9.0,  36.9,  22.0,  55.8
1988.0,  10.0,  80.3,  59.2, 102.6
1988.0,  11.0, 157.9, 136.3, 180.3
1988.0,  12.0,  77.6,  55.5, 100.1
1989.0,   1.0,  78.3,  56.3, 100.2
1989.0,   2.0,  65.4,  45.5,  86.3
1989.0,   3.0, 157.6, 134.4, 180.7
1989.0,   4.0, 261.9, 238.2, 285.4
1989.0,   5.0, 236.0, 212.3, 259.5
1989.0,   6.0, 162.2, 139.6, 185.5
1989.0,   7.0,  55.4,  36.0,  75.9
1989.0,   8.0,  41.3,  24.5,  61.1
1989.0,   9.0,  58.9,  39.2,  79.2
1989.0,  10.0,  80.4,  59.0, 102.3
1989.0,  11.0, 169.0, 146.4, 191.6
1989.0,  12.0,  83.8,  62.0, 105.4
1990.0,   1.0, 177.2, 154.7, 199.7
1990.0,   2.0, 240.9, 219.5, 263.4
1990.0,   3.0, 296.2, 271.2, 319.9
1990.0,   4.0, 299.3, 276.0, 323.9
1990.0,   5.0, 247.9, 223.7, 271.2
1990.0,   6.0,  93.3,  71.1, 115.1
1990.0,   7.0,  56.6,  37.5,  77.0
1990.0,   8.0,  42.9,  26.4,  62.2
1990.0,   9.0,  33.4,  19.0,  51.2
1990.0,  10.0, 137.3, 115.2, 159.8
1990.0,  11.0, 141.5, 118.8, 164.2
1990.0,  12.0, 240.5, 217.8, 264.4
1991.0,   1.0, 227.3, 204.5, 249.5
1991.0,   2.0, 172.0, 149.8, 194.4
1991.0,   3.0, 330.0, 305.7, 354.0
1991.0,   4.0, 319.3, 295.5, 343.8
1991.0,   5.0, 141.3, 118.2, 164.5
1991.0,   6.0,  49.4,  30.8,  69.3
1991.0,   7.0,  41.7,  24.6,  61.0
1991.0,   8.0,  34.1,  19.8,  51.8
1991.0,   9.0,  32.7,  18.8,  49.9
1991.0,  10.0,  56.6,  35.9,  77.9
1991.0,  11.0,  62.0,  41.6,  83.9
1991.0,  12.0, 108.0,  86.0, 131.2
1992.0,   1.0, 120.5,  97.0, 143.9
1992.0,   2.0, 103.5,  82.5, 125.5
1992.0,   3.0, 230.4, 206.9, 254.0
1992.0,   4.0, 353.0, 329.9, 376.9
1992.0,   5.0, 174.6, 151.1, 197.8
1992.0,   6.0,  81.6,  60.2, 103.1
1992.0,   7.0, 109.1,  86.7, 130.8
1992.0,   8.0, 120.6,  98.6, 142.3
1992.0,   9.0, 111.4,  90.1, 132.9
1992.0,  10.0, 125.9, 103.9, 149.1
1992.0,  11.0, 255.9, 232.9, 278.5
1992.0,  12.0, 198.8, 175.9, 222.1
1993.0,   1.0, 300.2, 276.5, 322.4
1993.0,   2.0, 117.0,  95.0, 139.9
1993.0,   3.0, 191.5, 167.8, 214.8
1993.0,   4.0, 547.7, 523.2, 571.7
1993.0,   5.0, 200.8, 177.3, 224.2
1993.0,   6.0, 127.8, 105.5, 150.5
1993.0,   7.0,  54.2,  35.1,  74.4
1993.0,   8.0,  38.9,  22.5,  57.4
1993.0,   9.0,  46.1,  28.3,  66.2
1993.0,  10.0,  94.1,  71.8, 116.6
1993.0,  11.0, 138.5, 115.9, 161.8
1993.0,  12.0, 160.4, 136.9, 183.3
1994.0,   1.0,  83.9,  61.7, 106.0
1994.0,   2.0, 112.7,  91.6, 134.5
1994.0,   3.0, 228.8, 205.6, 251.8
1994.0,   4.0, 424.1, 401.2, 448.7
1994.0,   5.0, 186.8, 163.0, 210.4
1994.0,   6.0,  93.0,  71.7, 115.1
1994.0,   7.0,  65.9,  45.8,  87.6
1994.0,   8.0,  60.5,  40.1,  81.4
1994.0,   9.0,  46.9,  29.5,  66.1
1994.0,  10.0,  53.6,  33.9,  74.8
1994.0,  11.0, 117.5,  95.4, 139.6
1994.0,  12.0, 133.2, 110.6, 156.3
1995.0,   1.0, 228.3, 205.0, 251.1
1995.0,   2.0, 104.1,  82.9, 127.1
1995.0,   3.0, 195.6, 171.4, 219.0
1995.0,   4.0, 110.2,  87.7, 132.6
1995.0,   5.0,  93.7,  71.3, 115.8
1995.0,   6.0,  58.0,  38.8,  79.3
1995.0,   7.0,  42.3,  24.8,  61.8
1995.0,   8.0,  34.5,  19.7,  52.1
1995.0,   9.0,  32.7,  19.0,  50.1
1995.0,  10.0, 142.8, 120.1, 166.0
1995.0,  11.0, 222.3, 199.7, 245.6
1995.0,  12.0, 114.5,  91.4, 137.4
1996.0,   1.0, 244.9, 221.1, 268.2
1996.0,   2.0, 242.4, 220.2, 264.5
1996.0,   3.0, 217.9, 194.4, 242.0
1996.0,   4.0, 341.6, 317.1, 365.3
1996.0,   5.0, 357.1, 332.7, 380.8
