Year,Month,Median,2.5 Percentile,97.5 Percentile
1952.000000,  12.000000, 107.378310,  98.954845, 115.406592
1953.000000,   1.000000,  90.933339,  82.076511,  99.740455
1953.000000,   2.000000,  78.014864,  69.225473,  86.852373
1953.000000,   3.000000,  44.773352,  34.271925,  55.006438
1953.000000,   4.000000,  43.766794,  34.156172,  52.973660
1953.000000,   5.000000,  40.681865,  33.096626,  48.505723
1953.000000,   6.000000,  26.735952,  20.108532,  33.136772
1953.000000,   7.000000,  67.218751,  60.595145,  73.648312
1953.000000,   8.000000,  86.578763,  79.645363,  93.618358
1953.000000,   9.000000, 123.187292, 116.306248, 130.114407
1953.000000,  10.000000, 104.556393,  97.659509, 111.206326
1953.000000,  11.000000, 100.662764,  92.882370, 108.375473
1953.000000,  12.000000, 126.299104, 117.633098, 134.404623
1954.000000,   1.000000, 125.586789, 116.428389, 134.312608
1954.000000,   2.000000,  51.564779,  42.815152,  60.619927
1954.000000,   3.000000,  70.736506,  60.375528,  81.207334
1954.000000,   4.000000,  39.521988,  29.855354,  48.805458
1954.000000,   5.000000,  38.497669,  31.024052,  46.412480
1954.000000,   6.000000,  22.540712,  16.212609,  29.143745
1954.000000,   7.000000,  60.724083,  54.284188,  67.274120
1954.000000,   8.000000,  99.082709,  91.931296, 106.246689
1954.000000,   9.000000,  91.670634,  84.669986,  98.615767
1954.000000,  10.000000, 101.400225,  94.212119, 108.105500
1954.000000,  11.000000, 104.922583,  96.673680, 112.433561
1954.000000,  12.000000, 120.122528, 111.839233, 128.432602
1955.000000,   1.000000, 111.335113, 102.634313, 120.039043
1955.000000,   2.000000,  52.037089,  43.489186,  61.181112
1955.000000,   3.000000,  68.243435,  57.853161,  78.531251
1955.000000,   4.000000,  26.702162,  16.892786,  35.810869
1955.000000,   5.000000,  30.693424,  23.212307,  38.511630
1955.000000,   6.000000,  30.619728,  24.246282,  37.175659
1955.000000,   7.000000,  68.192755,  61.344711,  74.721217
1955.000000,   8.000000, 100.745413,  93.691436, 108.039386
1955.000000,   9.000000, 115.676779, 108.565495, 122.725199
1955.000000,  10.000000, 101.095477,  94.470076, 107.769370
1955.000000,  11.000000, 149.121573, 141.030734, 156.629887
1955.000000,  12.000000, 143.705702, 135.079495, 151.708198
1956.000000,   1.000000,  87.762864,  79.028481,  96.553562
1956.000000,   2.000000,  58.198376,  49.410922,  67.042998
1956.000000,   3.000000,  62.707928,  52.200460,  72.933312
1956.000000,   4.000000,  38.905184,  29.277161,  48.069838
1956.000000,   5.000000,  29.765333,  22.263833,  37.650244
1956.000000,   6.000000,  17.392321,  10.903030,  23.739419
1956.000000,   7.000000,  47.859185,  41.200726,  54.282029
1956.000000,   8.000000,  75.316002,  68.201018,  82.545639
1956.000000,   9.000000, 112.206572, 105.157333, 119.011096
1956.000000,  10.000000,  97.178332,  90.401203, 103.679320
1956.000000,  11.000000, 109.639292, 101.742696, 117.250453
1956.000000,  12.000000, 114.213669, 105.448168, 122.516420
1957.000000,   1.000000, 100.780996,  91.921972, 109.915942
1957.000000,   2.000000,  50.689702,  41.899706,  59.433035
1957.000000,   3.000000,  45.265913,  34.677611,  55.623187
1957.000000,   4.000000,  42.184869,  32.532620,  51.447039
1957.000000,   5.000000,  34.651397,  27.254155,  42.751898
1957.000000,   6.000000,  17.870087,  11.373678,  24.311125
1957.000000,   7.000000,  59.619176,  52.693311,  66.097969
1957.000000,   8.000000, 111.150747, 104.074205, 118.314559
1957.000000,   9.000000,  95.631059,  88.905901, 102.365320
1957.000000,  10.000000, 113.334048, 106.491947, 120.136832
1957.000000,  11.000000, 120.592715, 112.703461, 128.025701
1957.000000,  12.000000, 103.681463,  95.266028, 111.740552
1958.000000,   1.000000, 105.405394,  96.559366, 114.217833
1958.000000,   2.000000,  84.008039,  75.088094,  92.779664
1958.000000,   3.000000,  29.071301,  18.932439,  39.364874
1958.000000,   4.000000,  38.603578,  29.059529,  47.551129
1958.000000,   5.000000,  35.887242,  28.284989,  43.971068
1958.000000,   6.000000,  40.500423,  34.068448,  46.968135
1958.000000,   7.000000,  36.894932,  29.930783,  43.274783
1958.000000,   8.000000,  92.541723,  85.456300,  99.829892
1958.000000,   9.000000,  90.501141,  83.557868,  97.320340
1958.000000,  10.000000, 122.094072, 115.190518, 128.764194
1958.000000,  11.000000, 120.730871, 112.714291, 128.386955
1958.000000,  12.000000, 152.008509, 143.553794, 160.054042
1959.000000,   1.000000,  88.230667,  79.643501,  97.391933
1959.000000,   2.000000,  74.165520,  65.253351,  82.950781
1959.000000,   3.000000,  50.721054,  40.290721,  61.127122
1959.000000,   4.000000,  30.604414,  21.012734,  40.055485
1959.000000,   5.000000,  24.055493,  16.467134,  31.695270
1959.000000,   6.000000,   4.849953,  -1.661560,  11.308611
1959.000000,   7.000000,  22.352821,  16.002904,  29.070369
1959.000000,   8.000000,  64.422531,  57.478798,  71.911649
1959.000000,   9.000000, 117.551875, 110.499358, 124.442617
1959.000000,  10.000000, 129.519118, 122.688387, 136.340355
1959.000000,  11.000000, 131.359928, 123.399901, 138.751660
1959.000000,  12.000000, 102.426792,  93.983202, 110.574627
1960.000000,   1.000000,  86.876611,  77.953570,  95.837789
1960.000000,   2.000000,  65.794176,  56.974127,  74.574785
1960.000000,   3.000000,  69.576339,  59.138822,  80.042867
1960.000000,   4.000000,  30.875476,  21.238607,  40.330932
1960.000000,   5.000000,  21.731806,  14.319782,  29.363843
1960.000000,   6.000000,   4.984612,  -1.298157,  11.477437
1960.000000,   7.000000,  40.337639,  33.833964,  46.804961
1960.000000,   8.000000,  80.916042,  73.755727,  88.295621
1960.000000,   9.000000,  90.456917,  83.669195,  97.476997
1960.000000,  10.000000, 131.218342, 124.228406, 137.659457
1960.000000,  11.000000,  96.516509,  88.597816, 104.142446
1960.000000,  12.000000, 148.988490, 140.635343, 157.407082
1961.000000,   1.000000,  95.235553,  86.538994, 104.376674
1961.000000,   2.000000,  42.252781,  33.265040,  50.945579
1961.000000,   3.000000,  39.932056,  29.750304,  50.274434
1961.000000,   4.000000,  35.892867,  26.201871,  45.133880
1961.000000,   5.000000,  26.488131,  19.112924,  34.286425
1961.000000,   6.000000,   9.717826,   3.260712,  16.306685
1961.000000,   7.000000,  22.346489,  15.816460,  28.922218
1961.000000,   8.000000,  82.244451,  75.237074,  89.582221
1961.000000,   9.000000,  95.887091,  88.919327, 102.841831
1961.000000,  10.000000, 118.725433, 112.060451, 125.490598
1961.000000,  11.000000, 114.054382, 106.161130, 121.671615
1961.000000,  12.000000, 123.615634, 115.231265, 131.675695
1962.000000,   1.000000, 114.297264, 105.352274, 123.322867
1962.000000,   2.000000,  64.705734,  55.829356,  73.659005
1962.000000,   3.000000,  34.589664,  24.327680,  44.992360
1962.000000,   4.000000,  35.322535,  25.805288,  44.528814
1962.000000,   5.000000,  23.635638,  16.220950,  31.626612
1962.000000,   6.000000,   6.396975,   0.064307,  13.451402
1962.000000,   7.000000,  63.357165,  56.848653,  70.309503
1962.000000,   8.000000,  68.594722,  61.408007,  75.859963
1962.000000,   9.000000, 114.011176, 107.027898, 121.006133
1962.000000,  10.000000, 103.610773,  96.840955, 110.158469
1962.000000,  11.000000, 106.635051,  98.894478, 114.132105
1962.000000,  12.000000, 132.020257, 123.704635, 140.021233
1963.000000,   1.000000,  90.931726,  82.027868,  99.934861
1963.000000,   2.000000,  64.894145,  56.154618,  73.732761
1963.000000,   3.000000,  31.711326,  21.164454,  41.907981
1963.000000,   4.000000,  31.909611,  22.293043,  41.233511
1963.000000,   5.000000,  26.353583,  18.862680,  34.052278
1963.000000,   6.000000,   7.285522,   0.967417,  13.845202
1963.000000,   7.000000,  34.696355,  28.120944,  41.743245
1963.000000,   8.000000,  90.533294,  83.483846,  97.684361
1963.000000,   9.000000, 106.433174,  99.464735, 113.335088
1963.000000,  10.000000,  91.644052,  84.909166,  98.313238
1963.000000,  11.000000,  98.840743,  90.774971, 106.506369
1963.000000,  12.000000, 148.562824, 140.172231, 156.734865
1964.000000,   1.000000,  81.330113,  72.550732,  90.086766
1964.000000,   2.000000,  74.568689,  65.830218,  83.328045
1964.000000,   3.000000,  51.071426,  40.796939,  61.501313
1964.000000,   4.000000,  36.697676,  27.227511,  45.847313
1964.000000,   5.000000,  26.112038,  18.582638,  33.754456
1964.000000,   6.000000,  21.389157,  14.830758,  27.801478
1964.000000,   7.000000,  49.087340,  42.393623,  55.592063
1964.000000,   8.000000, 100.740336,  93.756558, 107.924001
1964.000000,   9.000000, 102.507981,  95.579206, 109.525505
1964.000000,  10.000000, 122.166339, 115.462540, 128.836471
1964.000000,  11.000000, 107.567637,  99.604768, 115.183199
1964.000000,  12.000000, 112.425413, 104.087225, 120.355965
1965.000000,   1.000000, 117.519971, 108.680543, 126.343423
1965.000000,   2.000000,  71.515335,  62.734376,  80.375972
1965.000000,   3.000000,  56.025422,  45.596226,  66.090994
1965.000000,   4.000000,  38.644442,  28.989897,  47.677227
1965.000000,   5.000000,  25.080496,  17.661930,  32.956588
1965.000000,   6.000000,  19.259664,  12.698295,  25.677947
1965.000000,   7.000000,  55.023988,  48.399869,  61.472975
1965.000000,   8.000000,  88.973719,  81.796522,  96.157828
1965.000000,   9.000000,  77.645811,  70.832928,  84.629866
1965.000000,  10.000000, 126.584489, 119.848568, 133.193544
1965.000000,  11.000000, 103.218261,  95.495216, 110.912352
1965.000000,  12.000000,  79.608820,  71.235919,  87.519857
1966.000000,   1.000000, 116.827318, 108.064042, 126.079074
1966.000000,   2.000000,  54.599659,  45.751866,  63.500041
1966.000000,   3.000000,  48.645871,  38.171430,  59.000630
1966.000000,   4.000000,  40.061561,  30.397234,  49.349975
1966.000000,   5.000000,  39.685390,  32.243913,  47.447151
1966.000000,   6.000000,  13.222959,   6.709326,  19.823801
1966.000000,   7.000000,  64.282130,  57.760301,  71.267964
1966.000000,   8.000000,  84.906150,  77.922039,  92.216319
1966.000000,   9.000000, 118.660076, 111.762941, 125.676217
1966.000000,  10.000000, 120.744719, 113.801006, 127.300387
1966.000000,  11.000000,  91.899901,  83.904513,  99.685179
1966.000000,  12.000000, 123.032066, 114.778561, 130.996933
1967.000000,   1.000000,  94.027720,  84.914031, 102.727921
1967.000000,   2.000000,  96.190417,  87.325774, 105.324778
1967.000000,   3.000000,  46.228366,  35.728973,  56.234622
1967.000000,   4.000000,  40.576011,  30.965360,  49.900462
1967.000000,   5.000000,  33.011962,  25.378392,  40.836255
1967.000000,   6.000000,  13.462377,   6.928615,  20.086669
1967.000000,   7.000000,  42.099277,  35.776170,  48.792630
1967.000000,   8.000000,  86.247532,  79.427771,  93.847971
1967.000000,   9.000000, 108.456647, 101.472054, 115.398204
1967.000000,  10.000000, 114.701440, 107.603221, 121.389134
1967.000000,  11.000000, 136.524209, 128.380637, 143.874670
1967.000000,  12.000000, 104.721911,  96.514300, 113.034695
1968.000000,   1.000000,  87.331590,  78.555996,  96.400382
1968.000000,   2.000000,  87.683776,  79.007904,  96.455263
1968.000000,   3.000000,  38.206602,  27.746452,  48.623085
1968.000000,   4.000000,  32.557947,  22.792995,  41.954682
1968.000000,   5.000000,  25.660124,  18.165942,  33.104573
1968.000000,   6.000000,  15.889620,   9.383373,  22.401862
1968.000000,   7.000000,  42.920104,  36.487457,  49.510698
1968.000000,   8.000000,  83.559853,  76.657465,  90.836025
1968.000000,   9.000000,  83.994051,  76.897654,  90.982214
1968.000000,  10.000000, 120.835083, 114.003128, 127.452519
1968.000000,  11.000000, 121.828439, 113.952421, 129.386855
1968.000000,  12.000000, 153.047872, 144.775371, 161.107196
1969.000000,   1.000000,  95.838724,  86.795004, 104.716748
1969.000000,   2.000000,  61.162919,  52.394769,  69.990839
1969.000000,   3.000000,  63.026981,  52.752250,  73.511265
1969.000000,   4.000000,  31.234581,  21.634221,  40.505976
1969.000000,   5.000000,  25.610403,  18.017675,  33.348573
1969.000000,   6.000000,  10.077937,   3.442505,  16.414831
1969.000000,   7.000000,  33.881413,  27.276164,  40.466855
1969.000000,   8.000000,  87.708951,  80.505270,  95.156570
1969.000000,   9.000000, 109.456699, 102.541416, 116.352512
1969.000000,  10.000000, 131.704372, 124.939052, 138.269492
1969.000000,  11.000000, 105.647375,  97.423117, 113.230574
1969.000000,  12.000000, 134.758503, 126.390624, 143.197021
1970.000000,   1.000000,  94.889868,  85.773809, 103.599138
1970.000000,   2.000000,  64.183720,  55.488792,  73.101918
1970.000000,   3.000000,  48.174751,  37.811711,  58.678155
1970.000000,   4.000000,  38.239757,  28.879360,  47.430099
1970.000000,   5.000000,  24.219048,  16.643923,  31.801651
1970.000000,   6.000000,  17.826660,  11.099447,  24.252603
1970.000000,   7.000000,  27.280628,  20.675268,  33.898782
1970.000000,   8.000000,  84.768490,  77.637032,  92.177082
1970.000000,   9.000000,  86.736823,  79.780985,  93.719333
1970.000000,  10.000000, 100.805296,  93.753107, 107.347370
1970.000000,  11.000000, 106.854643,  98.968537, 114.412738
1970.000000,  12.000000, 127.084001, 118.739422, 135.606063
1971.000000,   1.000000, 126.100883, 116.482203, 134.992583
1971.000000,   2.000000,  51.781130,  43.004565,  60.724892
1971.000000,   3.000000,  59.643502,  49.206105,  69.990844
1971.000000,   4.000000,  45.686998,  35.935872,  55.135208
1971.000000,   5.000000,  26.452624,  18.861727,  34.130499
1971.000000,   6.000000,   7.076714,   0.529255,  13.718793
1971.000000,   7.000000,  58.215639,  51.065264,  64.470502
1971.000000,   8.000000,  88.343010,  81.107452,  95.706419
1971.000000,   9.000000,  74.227366,  67.334854,  81.248617
1971.000000,  10.000000,  85.732913,  79.001294,  92.360857
1971.000000,  11.000000, 136.399059, 128.481925, 143.890215
1971.000000,  12.000000, 108.119052,  99.915326, 116.286768
1972.000000,   1.000000, 122.557875, 113.497700, 131.242318
1972.000000,   2.000000,  79.556312,  70.597000,  88.579394
1972.000000,   3.000000,  59.636415,  48.933356,  69.892321
1972.000000,   4.000000,  49.531090,  40.060216,  58.813370
1972.000000,   5.000000,  24.370168,  16.807256,  32.029306
1972.000000,   6.000000,  13.543362,   7.087442,  19.900823
1972.000000,   7.000000,  37.719863,  30.656901,  43.975114
1972.000000,   8.000000,  71.834118,  64.738088,  79.112805
1972.000000,   9.000000,  86.662635,  79.587997,  94.229837
1972.000000,  10.000000, 136.421299, 129.605547, 142.999520
1972.000000,  11.000000, 104.594783,  96.680319, 112.518487
1972.000000,  12.000000,  91.791478,  83.138993, 100.723263
1973.000000,   1.000000, 105.490882,  95.258483, 114.345755
1973.000000,   2.000000,  69.877466,  61.038060,  78.808392
1973.000000,   3.000000,  26.642923,  16.138922,  36.844802
1973.000000,   4.000000,  41.289265,  31.709142,  50.617128
1973.000000,   5.000000,  25.741867,  18.139355,  33.546351
1973.000000,   6.000000,   8.218348,   1.628909,  14.573278
1973.000000,   7.000000,  42.074506,  35.506209,  48.552898
1973.000000,   8.000000,  67.565046,  60.466791,  74.735841
1973.000000,   9.000000, 124.521023, 117.606838, 131.579091
1973.000000,  10.000000, 104.821395,  97.955776, 111.506475
1973.000000,  11.000000, 122.999691, 115.108637, 130.617243
1973.000000,  12.000000, 124.052704, 115.631560, 132.191316
1974.000000,   1.000000,  88.261978,  79.238253,  96.947704
1974.000000,   2.000000,  72.169129,  63.382915,  80.882898
1974.000000,   3.000000,  63.113671,  52.731460,  73.613577
1974.000000,   4.000000,  36.910611,  27.354033,  46.018687
1974.000000,   5.000000,  26.516905,  19.021609,  34.394282
1974.000000,   6.000000,   6.966240,   0.352564,  13.351496
1974.000000,   7.000000,  32.526236,  25.986355,  39.152420
1974.000000,   8.000000,  64.594171,  57.582247,  71.970865
1974.000000,   9.000000, 115.088297, 108.276382, 122.000421
1974.000000,  10.000000, 124.831200, 118.205817, 131.397377
1974.000000,  11.000000, 100.713977,  92.648948, 108.228987
1974.000000,  12.000000,  93.285312,  85.129719, 101.393501
1975.000000,   1.000000,  92.877993,  83.944597, 101.593838
1975.000000,   2.000000,  60.226719,  51.236483,  68.910337
1975.000000,   3.000000,  68.222705,  57.732998,  78.626341
1975.000000,   4.000000,  51.407394,  41.872793,  60.630830
1975.000000,   5.000000,  22.342416,  14.625837,  30.087342
1975.000000,   6.000000,   7.352131,   0.830187,  13.786363
1975.000000,   7.000000,  46.975623,  40.642428,  53.924456
1975.000000,   8.000000,  88.971724,  82.063060,  96.029268
1975.000000,   9.000000,  92.008838,  85.194278,  98.968478
1975.000000,  10.000000, 101.912395,  94.793463, 108.496632
1975.000000,  11.000000,  92.706155,  84.725914, 100.202115
1975.000000,  12.000000, 137.305118, 129.014161, 145.198243
1976.000000,   1.000000, 127.030699, 118.080669, 135.705403
1976.000000,   2.000000,  53.753088,  44.913077,  62.634591
1976.000000,   3.000000,  54.543029,  44.188465,  64.836426
1976.000000,   4.000000,  36.596073,  26.926557,  45.722313
1976.000000,   5.000000,  32.620964,  24.892623,  40.176646
1976.000000,   6.000000,  14.944721,   8.061250,  21.363625
1976.000000,   7.000000,  55.345303,  48.245694,  61.724727
1976.000000,   8.000000,  86.297204,  79.228529,  93.414039
1976.000000,   9.000000,  92.627425,  85.676500,  99.533444
1976.000000,  10.000000, 133.182864, 126.261665, 140.043337
1976.000000,  11.000000, 128.176965, 120.284036, 135.930820
1976.000000,  12.000000, 149.653445, 141.317466, 157.598404
1977.000000,   1.000000, 112.150335, 102.864493, 120.823634
1977.000000,   2.000000,  48.569502,  39.723302,  57.448101
1977.000000,   3.000000,  24.516493,  14.139858,  34.974958
1977.000000,   4.000000,  35.579943,  25.969610,  44.888095
1977.000000,   5.000000,  24.542470,  17.066963,  32.227406
1977.000000,   6.000000,  22.708639,  15.853216,  29.075087
1977.000000,   7.000000,  43.058475,  36.339757,  49.481551
1977.000000,   8.000000,  85.490272,  78.267874,  92.693894
1977.000000,   9.000000,  70.972744,  64.010864,  77.897005
1977.000000,  10.000000, 113.765065, 107.023079, 120.557202
1977.000000,  11.000000, 108.151529, 100.274910, 115.909787
1977.000000,  12.000000, 145.684040, 137.145577, 153.842629
1978.000000,   1.000000,  99.434861,  90.538529, 108.051012
1978.000000,   2.000000,  64.756804,  55.876223,  73.752342
1978.000000,   3.000000,  37.574563,  27.355084,  47.818751
1978.000000,   4.000000,  34.295795,  24.529567,  43.412641
1978.000000,   5.000000,  25.032340,  17.502829,  32.790752
1978.000000,   6.000000,   2.596993,  -3.888639,   9.180095
1978.000000,   7.000000,  12.478559,   6.002394,  19.185535
1978.000000,   8.000000,  50.242703,  43.150279,  58.160042
1978.000000,   9.000000,  91.590241,  84.683175,  98.622309
1978.000000,  10.000000, 106.405240,  99.606361, 113.243786
1978.000000,  11.000000, 107.727937,  99.792476, 115.226114
1978.000000,  12.000000, 123.024691, 114.712880, 131.165752
1979.000000,   1.000000,  75.535745,  66.739469,  84.559278
1979.000000,   2.000000,  76.007144,  67.058426,  85.081904
1979.000000,   3.000000,  36.741469,  26.257160,  47.043512
1979.000000,   4.000000,  33.348865,  23.773045,  42.627710
1979.000000,   5.000000,  23.074311,  15.339385,  30.909933
1979.000000,   6.000000,   3.983333,  -2.233192,  10.737044
1979.000000,   7.000000,  11.537506,   4.927838,  18.852444
1979.000000,   8.000000,  72.272102,  65.035677,  81.090936
1979.000000,   9.000000, 106.289115,  99.555226, 113.461494
1979.000000,  10.000000, 122.723338, 115.950753, 129.710117
1979.000000,  11.000000,  86.970399,  79.174398,  94.534928
1979.000000,  12.000000, 116.014507, 107.740536, 123.907189
1980.000000,   1.000000, 104.181903,  95.372599, 113.230116
1980.000000,   2.000000,  74.253586,  65.573753,  82.991759
1980.000000,   3.000000,  47.000245,  36.696969,  57.353651
1980.000000,   4.000000,  31.088474,  21.407582,  40.254347
1980.000000,   5.000000,  24.181399,  16.682939,  31.934043
1980.000000,   6.000000,  14.097536,   7.562331,  20.919598
1980.000000,   7.000000,  22.244953,  15.650504,  29.021505
1980.000000,   8.000000,  77.981853,  70.909922,  85.015671
1980.000000,   9.000000, 117.322325, 110.507888, 124.321225
1980.000000,  10.000000, 157.329036, 150.323802, 163.809402
1980.000000,  11.000000, 139.453171, 131.554650, 146.972800
1980.000000,  12.000000, 115.698111, 107.249175, 123.868349
1981.000000,   1.000000,  68.175622,  59.304466,  76.980424
1981.000000,   2.000000,  50.341173,  41.427968,  59.227268
1981.000000,   3.000000,  46.683323,  36.407698,  57.009032
1981.000000,   4.000000,  39.088178,  29.496389,  48.145570
1981.000000,   5.000000,  30.629155,  22.963092,  38.452447
1981.000000,   6.000000,   0.813079,  -5.648840,   7.230378
1981.000000,   7.000000,   9.635065,   3.054939,  16.137564
1981.000000,   8.000000,  46.156693,  39.118858,  53.711901
1981.000000,   9.000000, 110.790991, 103.786266, 117.688623
1981.000000,  10.000000, 111.726252, 105.005125, 118.562300
1981.000000,  11.000000,  98.217604,  90.393147, 105.908090
1981.000000,  12.000000, 108.176372,  99.702534, 116.382772
1982.000000,   1.000000, 110.270721, 101.330653, 119.121646
1982.000000,   2.000000,  58.350233,  49.527395,  67.170063
1982.000000,   3.000000,  38.179607,  27.808785,  48.499836
1982.000000,   4.000000,  50.384101,  40.962526,  59.704034
1982.000000,   5.000000,  22.831075,  15.243198,  30.375902
1982.000000,   6.000000,   2.484472,  -4.004518,   8.890330
1982.000000,   7.000000,  13.250961,   6.821848,  19.857185
1982.000000,   8.000000,  90.317191,  83.229522,  97.746682
1982.000000,   9.000000,  69.935566,  62.873382,  76.906579
1982.000000,  10.000000, 111.296593, 104.339335, 118.000171
1982.000000,  11.000000, 110.452662, 102.266035, 118.097049
1982.000000,  12.000000,  95.730985,  87.233596, 103.618127
1983.000000,   1.000000,  95.460051,  86.527777, 104.261450
1983.000000,   2.000000,  59.102061,  50.132738,  68.047546
1983.000000,   3.000000,  54.946604,  44.287519,  65.275613
1983.000000,   4.000000,  40.314824,  30.548778,  49.401123
1983.000000,   5.000000,  37.461566,  29.715188,  45.301380
1983.000000,   6.000000,  20.551906,  14.043990,  27.021028
1983.000000,   7.000000,  44.514966,  37.840811,  50.955925
1983.000000,   8.000000,  80.100736,  73.151699,  87.311237
1983.000000,   9.000000, 114.664736, 107.579719, 121.514973
1983.000000,  10.000000, 136.946658, 130.051447, 143.452209
1983.000000,  11.000000, 117.145223, 109.133594, 124.654703
1983.000000,  12.000000, 161.504062, 153.091175, 169.651068
1984.000000,   1.000000,  83.022999,  74.234905,  91.702131
1984.000000,   2.000000,  47.511779,  38.754154,  56.349818
1984.000000,   3.000000,  65.164510,  54.569855,  75.483088
1984.000000,   4.000000,  30.536480,  20.719196,  39.795177
1984.000000,   5.000000,  26.274293,  18.833711,  34.258396
1984.000000,   6.000000,   8.256169,   1.757723,  14.809249
1984.000000,   7.000000,  31.052627,  24.501620,  37.675861
1984.000000,   8.000000,  71.113322,  64.188052,  78.386123
1984.000000,   9.000000, 109.509362, 102.491849, 116.480164
1984.000000,  10.000000,  91.819491,  85.060836,  98.575092
1984.000000,  11.000000, 128.448824, 120.722675, 136.109725
1984.000000,  12.000000, 112.808273, 104.294390, 120.879899
1985.000000,   1.000000, 114.411908, 105.687404, 123.275431
1985.000000,   2.000000,  58.822122,  50.073366,  67.822494
1985.000000,   3.000000,  50.403171,  40.020871,  60.770921
1985.000000,   4.000000,  42.771189,  33.140220,  51.884123
1985.000000,   5.000000,  24.884240,  17.181080,  32.668511
1985.000000,   6.000000,  16.598948,  10.133423,  23.301217
1985.000000,   7.000000,  34.535491,  27.936240,  41.100287
1985.000000,   8.000000,  74.501262,  67.513178,  81.789709
1985.000000,   9.000000,  81.243428,  74.298151,  88.016665
1985.000000,  10.000000, 119.511300, 112.640237, 126.015927
1985.000000,  11.000000, 116.651417, 108.721535, 124.259611
1985.000000,  12.000000, 159.034470, 150.612697, 167.438047
1986.000000,   1.000000,  86.587292,  77.886965,  95.419014
1986.000000,   2.000000,  63.232410,  54.287213,  72.029644
1986.000000,   3.000000,  39.858792,  29.533780,  50.046993
1986.000000,   4.000000,  30.993806,  21.499446,  40.383513
1986.000000,   5.000000,  26.088877,  18.527433,  33.840251
1986.000000,   6.000000,  13.978329,   7.430334,  20.378887
1986.000000,   7.000000,  23.261255,  16.651172,  29.550603
1986.000000,   8.000000,  94.913863,  87.822244, 102.217117
1986.000000,   9.000000,  74.908986,  67.843620,  81.773432
1986.000000,  10.000000, 111.608681, 104.634912, 118.246437
1986.000000,  11.000000, 128.571889, 120.588873, 136.160145
1986.000000,  12.000000, 110.102645, 101.918114, 118.105696
1987.000000,   1.000000,  96.626956,  87.883231, 105.526819
1987.000000,   2.000000,  64.704053,  55.817822,  73.481473
1987.000000,   3.000000,  42.415703,  32.133073,  52.932693
1987.000000,   4.000000,  33.342649,  23.591878,  42.477354
1987.000000,   5.000000,  29.157760,  21.658091,  36.788805
1987.000000,   6.000000,  20.623264,  14.223173,  27.083472
1987.000000,   7.000000,  45.955071,  39.355186,  52.360398
1987.000000,   8.000000, 104.251963,  97.239936, 111.492590
1987.000000,   9.000000,  76.805171,  69.745123,  83.576633
1987.000000,  10.000000, 128.577572, 121.693830, 135.210208
1987.000000,  11.000000, 119.342581, 111.362449, 127.002546
1987.000000,  12.000000, 110.184664, 101.894803, 118.420371
1988.000000,   1.000000, 119.365997, 110.599731, 128.500488
1988.000000,   2.000000,  78.696560,  69.980865,  87.529421
1988.000000,   3.000000,  54.877360,  44.510433,  65.079100
1988.000000,   4.000000,  35.352637,  25.601942,  44.668555
1988.000000,   5.000000,  24.434404,  16.825823,  32.014981
1988.000000,   6.000000,  28.192877,  21.824903,  34.651242
1988.000000,   7.000000,  19.510187,  12.936578,  26.125087
1988.000000,   8.000000,  96.224055,  89.067572, 103.428884
